# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.241096      	6.437224e-06	2.692928e-06	3.744296e-06	5.456954e-03	2.728539e-03	2.728414e-03	6.240786e-08	-5.256842e-07	7.906709e-04	3.075325e-07	7.908247e-04	-7.905172e-04
0.241233      	6.436911e-06	2.692712e-06	3.744200e-06	5.456932e-03	2.728528e-03	2.728404e-03	6.248745e-08	-5.257440e-07	7.906683e-04	3.061178e-07	7.908214e-04	-7.905153e-04
0.24137       	6.433771e-06	2.691310e-06	3.742460e-06	5.456857e-03	2.728491e-03	2.728366e-03	6.253145e-08	-5.255751e-07	7.906568e-04	3.053208e-07	7.908095e-04	-7.905042e-04
0.241507      	6.433376e-06	2.691065e-06	3.742312e-06	5.456837e-03	2.728481e-03	2.728356e-03	6.259532e-08	-5.256234e-07	7.906544e-04	3.040841e-07	7.908064e-04	-7.905023e-04
0.241644      	6.430236e-06	2.689658e-06	3.740578e-06	5.456761e-03	2.728443e-03	2.728318e-03	6.264505e-08	-5.254600e-07	7.906428e-04	3.032325e-07	7.907945e-04	-7.904912e-04
0.241781      	6.430038e-06	2.689502e-06	3.740536e-06	5.456742e-03	2.728434e-03	2.728308e-03	6.273234e-08	-5.255174e-07	7.906405e-04	3.017254e-07	7.907913e-04	-7.904896e-04
0.241918      	6.426768e-06	2.688038e-06	3.738730e-06	5.456665e-03	2.728395e-03	2.728270e-03	6.278062e-08	-5.253460e-07	7.906289e-04	3.008460e-07	7.907794e-04	-7.904785e-04
0.242055      	6.426357e-06	2.687786e-06	3.738572e-06	5.456647e-03	2.728386e-03	2.728260e-03	6.284918e-08	-5.253929e-07	7.906266e-04	2.996211e-07	7.907765e-04	-7.904768e-04
0.242192      	6.423121e-06	2.686339e-06	3.736783e-06	5.456571e-03	2.728348e-03	2.728222e-03	6.290514e-08	-5.252222e-07	7.906151e-04	2.986718e-07	7.907645e-04	-7.904658e-04
0.242329      	6.422676e-06	2.686070e-06	3.736605e-06	5.456552e-03	2.728339e-03	2.728213e-03	6.297041e-08	-5.252676e-07	7.906128e-04	2.974966e-07	7.907616e-04	-7.904641e-04
0.242466      	6.419421e-06	2.684615e-06	3.734806e-06	5.456476e-03	2.728301e-03	2.728175e-03	6.303089e-08	-5.250957e-07	7.906014e-04	2.965152e-07	7.907496e-04	-7.904531e-04
0.242603      	6.419000e-06	2.684360e-06	3.734641e-06	5.456458e-03	2.728292e-03	2.728166e-03	6.310280e-08	-5.251404e-07	7.905991e-04	2.952282e-07	7.907468e-04	-7.904515e-04
0.24274       	6.415804e-06	2.682935e-06	3.732869e-06	5.456384e-03	2.728255e-03	2.728129e-03	6.315252e-08	-5.249669e-07	7.905877e-04	2.944487e-07	7.907350e-04	-7.904405e-04
0.242877      	6.415286e-06	2.682625e-06	3.732662e-06	5.456363e-03	2.728245e-03	2.728119e-03	6.323027e-08	-5.250186e-07	7.905855e-04	2.930601e-07	7.907320e-04	-7.904390e-04
0.243014      	6.412053e-06	2.681184e-06	3.730869e-06	5.456289e-03	2.728208e-03	2.728081e-03	6.327613e-08	-5.248424e-07	7.905741e-04	2.923344e-07	7.907203e-04	-7.904279e-04
0.243151      	6.411715e-06	2.680962e-06	3.730753e-06	5.456271e-03	2.728199e-03	2.728072e-03	6.335652e-08	-5.248955e-07	7.905720e-04	2.909693e-07	7.907174e-04	-7.904265e-04
0.243288      	6.408375e-06	2.679476e-06	3.728899e-06	5.456197e-03	2.728162e-03	2.728035e-03	6.340468e-08	-5.247115e-07	7.905606e-04	2.902248e-07	7.907057e-04	-7.904155e-04
0.243425      	6.407912e-06	2.679187e-06	3.728725e-06	5.456177e-03	2.728152e-03	2.728025e-03	6.348906e-08	-5.247688e-07	7.905585e-04	2.887977e-07	7.907029e-04	-7.904141e-04
0.243562      	6.404613e-06	2.677716e-06	3.726896e-06	5.456103e-03	2.728115e-03	2.727988e-03	6.353916e-08	-5.245900e-07	7.905471e-04	2.879953e-07	7.906911e-04	-7.904031e-04
0.243699      	6.404137e-06	2.677431e-06	3.726706e-06	5.456085e-03	2.728106e-03	2.727979e-03	6.362578e-08	-5.246372e-07	7.905450e-04	2.866599e-07	7.906884e-04	-7.904017e-04
0.243836      	6.400951e-06	2.676003e-06	3.724948e-06	5.456010e-03	2.728069e-03	2.727941e-03	6.368339e-08	-5.244724e-07	7.905336e-04	2.857847e-07	7.906765e-04	-7.903907e-04
0.243973      	6.400414e-06	2.675693e-06	3.724721e-06	5.455994e-03	2.728061e-03	2.727933e-03	6.375480e-08	-5.245138e-07	7.905317e-04	2.846003e-07	7.906740e-04	-7.903894e-04
0.24411       	6.397260e-06	2.674286e-06	3.722974e-06	5.455920e-03	2.728024e-03	2.727896e-03	6.381958e-08	-5.243443e-07	7.905204e-04	2.836266e-07	7.906622e-04	-7.903785e-04
0.244247      	6.396703e-06	2.673955e-06	3.722748e-06	5.455901e-03	2.728014e-03	2.727887e-03	6.391258e-08	-5.243960e-07	7.905183e-04	2.822748e-07	7.906595e-04	-7.903772e-04
0.244384      	6.393489e-06	2.672525e-06	3.720964e-06	5.455829e-03	2.727978e-03	2.727850e-03	6.396095e-08	-5.242197e-07	7.905071e-04	2.815837e-07	7.906479e-04	-7.903663e-04
0.244521      	6.392804e-06	2.672138e-06	3.720666e-06	5.455810e-03	2.727969e-03	2.727841e-03	6.405423e-08	-5.242641e-07	7.905051e-04	2.801191e-07	7.906452e-04	-7.903651e-04
0.244658      	6.389529e-06	2.670668e-06	3.718861e-06	5.455735e-03	2.727932e-03	2.727804e-03	6.412076e-08	-5.240965e-07	7.904938e-04	2.792178e-07	7.906334e-04	-7.903542e-04
0.244795      	6.388992e-06	2.670361e-06	3.718630e-06	5.455719e-03	2.727924e-03	2.727796e-03	6.420419e-08	-5.241345e-07	7.904920e-04	2.778875e-07	7.906309e-04	-7.903531e-04
0.244932      	6.385474e-06	2.668786e-06	3.716688e-06	5.455644e-03	2.727886e-03	2.727758e-03	6.426920e-08	-5.239511e-07	7.904806e-04	2.769398e-07	7.906191e-04	-7.903421e-04
0.245068      	6.384886e-06	2.668457e-06	3.716428e-06	5.455629e-03	2.727879e-03	2.727750e-03	6.434910e-08	-5.239856e-07	7.904789e-04	2.756807e-07	7.906167e-04	-7.903410e-04
0.245205      	6.381719e-06	2.667037e-06	3.714682e-06	5.455556e-03	2.727842e-03	2.727713e-03	6.439710e-08	-5.238229e-07	7.904676e-04	2.750024e-07	7.906051e-04	-7.903301e-04
0.245342      	6.380957e-06	2.666619e-06	3.714338e-06	5.455538e-03	2.727833e-03	2.727704e-03	6.448969e-08	-5.238593e-07	7.904658e-04	2.736265e-07	7.906026e-04	-7.903290e-04
0.245479      	6.377677e-06	2.665162e-06	3.712515e-06	5.455466e-03	2.727797e-03	2.727668e-03	6.453589e-08	-5.236763e-07	7.904546e-04	2.729025e-07	7.905910e-04	-7.903181e-04
0.245616      	6.376868e-06	2.664716e-06	3.712152e-06	5.455448e-03	2.727788e-03	2.727659e-03	6.463019e-08	-5.237179e-07	7.904528e-04	2.715694e-07	7.905886e-04	-7.903170e-04
0.245753      	6.373624e-06	2.663266e-06	3.710358e-06	5.455374e-03	2.727751e-03	2.727622e-03	6.468370e-08	-5.235461e-07	7.904415e-04	2.708514e-07	7.905769e-04	-7.903061e-04
0.24589       	6.373009e-06	2.662917e-06	3.710092e-06	5.455359e-03	2.727744e-03	2.727615e-03	6.475749e-08	-5.235874e-07	7.904399e-04	2.696842e-07	7.905747e-04	-7.903050e-04
0.246027      	6.369640e-06	2.661414e-06	3.708226e-06	5.455286e-03	2.727708e-03	2.727578e-03	6.481787e-08	-5.234058e-07	7.904286e-04	2.688655e-07	7.905631e-04	-7.902942e-04
0.246164      	6.368775e-06	2.660947e-06	3.707827e-06	5.455269e-03	2.727699e-03	2.727570e-03	6.491160e-08	-5.234400e-07	7.904270e-04	2.674951e-07	7.905607e-04	-7.902932e-04
0.246301      	6.365335e-06	2.659419e-06	3.705916e-06	5.455197e-03	2.727663e-03	2.727533e-03	6.492917e-08	-5.232485e-07	7.904158e-04	2.673820e-07	7.905494e-04	-7.902821e-04
0.246438      	6.364675e-06	2.659049e-06	3.705626e-06	5.455182e-03	2.727656e-03	2.727526e-03	6.499962e-08	-5.232881e-07	7.904142e-04	2.662813e-07	7.905474e-04	-7.902811e-04
0.246575      	6.361716e-06	2.657708e-06	3.704008e-06	5.455108e-03	2.727619e-03	2.727489e-03	6.505494e-08	-5.231497e-07	7.904030e-04	2.655551e-07	7.905358e-04	-7.902702e-04
0.246712      	6.360869e-06	2.657267e-06	3.703602e-06	5.455094e-03	2.727612e-03	2.727482e-03	6.511984e-08	-5.231675e-07	7.904015e-04	2.646404e-07	7.905338e-04	-7.902692e-04
0.246849      	6.357471e-06	2.655737e-06	3.701734e-06	5.455019e-03	2.727575e-03	2.727444e-03	6.517638e-08	-5.229983e-07	7.903903e-04	2.639143e-07	7.905222e-04	-7.902583e-04
0.246986      	6.356774e-06	2.655348e-06	3.701427e-06	5.455004e-03	2.727567e-03	2.727437e-03	6.522963e-08	-5.230395e-07	7.903888e-04	2.630022e-07	7.905203e-04	-7.902573e-04
0.247123      	6.353483e-06	2.653879e-06	3.699604e-06	5.454933e-03	2.727532e-03	2.727401e-03	6.526106e-08	-5.228628e-07	7.903777e-04	2.625691e-07	7.905090e-04	-7.902464e-04
0.24726       	6.352633e-06	2.653412e-06	3.699221e-06	5.454917e-03	2.727524e-03	2.727393e-03	6.537274e-08	-5.229047e-07	7.903762e-04	2.609484e-07	7.905067e-04	-7.902458e-04
0.247397      	6.349499e-06	2.652008e-06	3.697492e-06	5.454843e-03	2.727487e-03	2.727356e-03	6.541647e-08	-5.227421e-07	7.903650e-04	2.603404e-07	7.904952e-04	-7.902349e-04
0.247534      	6.349039e-06	2.651724e-06	3.697315e-06	5.454833e-03	2.727482e-03	2.727351e-03	6.546616e-08	-5.227958e-07	7.903638e-04	2.595735e-07	7.904936e-04	-7.902340e-04
0.247671      	6.345701e-06	2.650215e-06	3.695486e-06	5.454757e-03	2.727444e-03	2.727313e-03	6.551831e-08	-5.226357e-07	7.903526e-04	2.589326e-07	7.904820e-04	-7.902231e-04
0.247808      	6.345185e-06	2.649918e-06	3.695268e-06	5.454745e-03	2.727438e-03	2.727307e-03	6.557215e-08	-5.226750e-07	7.903513e-04	2.580046e-07	7.904803e-04	-7.902223e-04
0.247945      	6.341900e-06	2.648436e-06	3.693464e-06	5.454671e-03	2.727401e-03	2.727270e-03	6.561169e-08	-5.225142e-07	7.903401e-04	2.575343e-07	7.904689e-04	-7.902113e-04
0.248082      	6.341268e-06	2.648078e-06	3.693190e-06	5.454659e-03	2.727395e-03	2.727264e-03	6.566798e-08	-5.225557e-07	7.903389e-04	2.567503e-07	7.904672e-04	-7.902105e-04
0.248219      	6.338040e-06	2.646619e-06	3.691421e-06	5.454584e-03	2.727358e-03	2.727226e-03	6.573610e-08	-5.224010e-07	7.903277e-04	2.559828e-07	7.904557e-04	-7.901997e-04
0.248356      	6.337317e-06	2.646228e-06	3.691090e-06	5.454573e-03	2.727352e-03	2.727221e-03	6.579560e-08	-5.224310e-07	7.903265e-04	2.551081e-07	7.904541e-04	-7.901990e-04
0.248493      	6.333943e-06	2.644708e-06	3.689235e-06	5.454498e-03	2.727315e-03	2.727183e-03	6.585269e-08	-5.222634e-07	7.903154e-04	2.544246e-07	7.904426e-04	-7.901881e-04
0.24863       	6.330718e-06	2.643252e-06	3.687466e-06	5.454437e-03	2.727285e-03	2.727153e-03	6.591730e-08	-5.221072e-07	7.903063e-04	2.536472e-07	7.904331e-04	-7.901795e-04
0.248767      	6.329697e-06	2.642736e-06	3.686961e-06	5.454423e-03	2.727277e-03	2.727145e-03	6.595184e-08	-5.221122e-07	7.903047e-04	2.531217e-07	7.904313e-04	-7.901781e-04
0.248904      	6.326338e-06	2.641222e-06	3.685116e-06	5.454349e-03	2.727241e-03	2.727109e-03	6.600266e-08	-5.219472e-07	7.902937e-04	2.524858e-07	7.904199e-04	-7.901674e-04
0.249041      	6.325419e-06	2.640748e-06	3.684671e-06	5.454338e-03	2.727235e-03	2.727103e-03	6.605325e-08	-5.219614e-07	7.902927e-04	2.518493e-07	7.904186e-04	-7.901667e-04
0.249178      	6.322001e-06	2.639208e-06	3.682793e-06	5.454264e-03	2.727198e-03	2.727066e-03	6.610436e-08	-5.217929e-07	7.902815e-04	2.512937e-07	7.904072e-04	-7.901559e-04
0.249315      	6.321241e-06	2.638804e-06	3.682437e-06	5.454254e-03	2.727193e-03	2.727061e-03	6.614406e-08	-5.218168e-07	7.902806e-04	2.505874e-07	7.904059e-04	-7.901553e-04
0.249452      	6.317794e-06	2.637257e-06	3.680537e-06	5.454181e-03	2.727157e-03	2.727025e-03	6.619450e-08	-5.216402e-07	7.902697e-04	2.500277e-07	7.903948e-04	-7.901447e-04
0.249589      	6.317011e-06	2.636833e-06	3.680178e-06	5.454168e-03	2.727150e-03	2.727018e-03	6.622531e-08	-5.216726e-07	7.902684e-04	2.495491e-07	7.903932e-04	-7.901436e-04
0.249726      	6.313494e-06	2.635239e-06	3.678255e-06	5.454093e-03	2.727113e-03	2.726980e-03	6.628422e-08	-5.215078e-07	7.902574e-04	2.487843e-07	7.903818e-04	-7.901330e-04
0.249863      	6.312726e-06	2.634845e-06	3.677881e-06	5.454088e-03	2.727110e-03	2.726978e-03	6.632603e-08	-5.215182e-07	7.902569e-04	2.482312e-07	7.903810e-04	-7.901327e-04
0.25          	6.309415e-06	2.633332e-06	3.676083e-06	5.454009e-03	2.727071e-03	2.726938e-03	6.635683e-08	-5.213755e-07	7.902453e-04	2.478997e-07	7.903693e-04	-7.901214e-04
0.250137      	6.308309e-06	2.632775e-06	3.675534e-06	5.454000e-03	2.727066e-03	2.726933e-03	6.639759e-08	-5.213796e-07	7.902446e-04	2.472493e-07	7.903682e-04	-7.901210e-04
0.250274      	6.304917e-06	2.631268e-06	3.673649e-06	5.453930e-03	2.727031e-03	2.726899e-03	6.642994e-08	-5.211902e-07	7.902339e-04	2.469530e-07	7.903574e-04	-7.901104e-04
0.250411      	6.303981e-06	2.630771e-06	3.673210e-06	5.453917e-03	2.727025e-03	2.726892e-03	6.645367e-08	-5.212197e-07	7.902326e-04	2.465763e-07	7.903559e-04	-7.901093e-04
0.250548      	6.300429e-06	2.629163e-06	3.671266e-06	5.453842e-03	2.726988e-03	2.726854e-03	6.651561e-08	-5.210515e-07	7.902217e-04	2.458384e-07	7.903446e-04	-7.900988e-04
0.250685      	6.299517e-06	2.628714e-06	3.670802e-06	5.453838e-03	2.726986e-03	2.726853e-03	6.650718e-08	-5.210441e-07	7.902213e-04	2.460103e-07	7.903443e-04	-7.900983e-04
0.250822      	6.296142e-06	2.627177e-06	3.668964e-06	5.453762e-03	2.726947e-03	2.726814e-03	6.656232e-08	-5.208934e-07	7.902101e-04	2.453278e-07	7.903327e-04	-7.900874e-04
0.250959      	6.293737e-06	2.626060e-06	3.667677e-06	5.453699e-03	2.726916e-03	2.726783e-03	6.657716e-08	-5.208083e-07	7.902010e-04	2.451544e-07	7.903235e-04	-7.900784e-04
0.251096      	6.292128e-06	2.625304e-06	3.666824e-06	5.453690e-03	2.726912e-03	2.726778e-03	6.660129e-08	-5.207597e-07	7.901999e-04	2.448080e-07	7.903223e-04	-7.900775e-04
0.251233      	6.288810e-06	2.623795e-06	3.665015e-06	5.453613e-03	2.726873e-03	2.726740e-03	6.663790e-08	-5.206098e-07	7.901889e-04	2.444829e-07	7.903111e-04	-7.900666e-04
0.25137       	6.287832e-06	2.623306e-06	3.664526e-06	5.453609e-03	2.726871e-03	2.726738e-03	6.664331e-08	-5.206098e-07	7.901884e-04	2.443835e-07	7.903106e-04	-7.900662e-04
0.251507      	6.284390e-06	2.621730e-06	3.662660e-06	5.453531e-03	2.726832e-03	2.726699e-03	6.668288e-08	-5.204650e-07	7.901773e-04	2.439261e-07	7.902992e-04	-7.900553e-04
0.251644      	6.283484e-06	2.621263e-06	3.662220e-06	5.453525e-03	2.726829e-03	2.726696e-03	6.672620e-08	-5.204787e-07	7.901768e-04	2.433457e-07	7.902984e-04	-7.900551e-04
0.251781      	6.280234e-06	2.619805e-06	3.660429e-06	5.453455e-03	2.726794e-03	2.726661e-03	6.673481e-08	-5.203122e-07	7.901661e-04	2.432738e-07	7.902877e-04	-7.900444e-04
0.251918      	6.279153e-06	2.619228e-06	3.659925e-06	5.453441e-03	2.726787e-03	2.726654e-03	6.675242e-08	-5.203486e-07	7.901651e-04	2.430107e-07	7.902866e-04	-7.900436e-04
0.252055      	6.275866e-06	2.617747e-06	3.658119e-06	5.453370e-03	2.726752e-03	2.726618e-03	6.677603e-08	-5.201858e-07	7.901543e-04	2.427748e-07	7.902757e-04	-7.900329e-04
0.252192      	6.274806e-06	2.617206e-06	3.657600e-06	5.453361e-03	2.726747e-03	2.726614e-03	6.677965e-08	-5.201972e-07	7.901537e-04	2.428266e-07	7.902751e-04	-7.900323e-04
0.252329      	6.271509e-06	2.615729e-06	3.655780e-06	5.453293e-03	2.726713e-03	2.726580e-03	6.680132e-08	-5.200258e-07	7.901431e-04	2.425572e-07	7.902644e-04	-7.900219e-04
0.252466      	6.270457e-06	2.615169e-06	3.655288e-06	5.453279e-03	2.726706e-03	2.726573e-03	6.680415e-08	-5.200595e-07	7.901421e-04	2.425869e-07	7.902634e-04	-7.900208e-04
0.252603      	6.267067e-06	2.613660e-06	3.653407e-06	5.453212e-03	2.726673e-03	2.726539e-03	6.682542e-08	-5.198732e-07	7.901317e-04	2.423965e-07	7.902529e-04	-7.900105e-04
0.25274       	6.264291e-06	2.612360e-06	3.651931e-06	5.453145e-03	2.726640e-03	2.726506e-03	6.684297e-08	-5.197852e-07	7.901224e-04	2.423924e-07	7.902436e-04	-7.900012e-04
0.252877      	6.262965e-06	2.611735e-06	3.651230e-06	5.453143e-03	2.726638e-03	2.726504e-03	6.686099e-08	-5.197473e-07	7.901220e-04	2.420579e-07	7.902431e-04	-7.900010e-04
0.253014      	6.259084e-06	2.609958e-06	3.649126e-06	5.453062e-03	2.726598e-03	2.726464e-03	6.688713e-08	-5.195840e-07	7.901106e-04	2.420158e-07	7.902316e-04	-7.899896e-04
0.253151      	6.258391e-06	2.609606e-06	3.648786e-06	5.453063e-03	2.726598e-03	2.726465e-03	6.689974e-08	-5.195900e-07	7.901109e-04	2.416393e-07	7.902317e-04	-7.899900e-04
0.253288      	6.254817e-06	2.607962e-06	3.646855e-06	5.452982e-03	2.726558e-03	2.726424e-03	6.692705e-08	-5.194468e-07	7.900994e-04	2.415847e-07	7.902202e-04	-7.899786e-04
0.253425      	6.253786e-06	2.607464e-06	3.646322e-06	5.452983e-03	2.726559e-03	2.726425e-03	6.691956e-08	-5.194289e-07	7.900997e-04	2.415045e-07	7.902204e-04	-7.899789e-04
0.253562      	6.250140e-06	2.605798e-06	3.644341e-06	5.452906e-03	2.726520e-03	2.726386e-03	6.693715e-08	-5.192715e-07	7.900885e-04	2.415605e-07	7.902093e-04	-7.899677e-04
0.253699      	6.248892e-06	2.605182e-06	3.643710e-06	5.452902e-03	2.726518e-03	2.726384e-03	6.693528e-08	-5.192642e-07	7.900884e-04	2.414471e-07	7.902091e-04	-7.899676e-04
0.253836      	6.245424e-06	2.603605e-06	3.641819e-06	5.452827e-03	2.726480e-03	2.726346e-03	6.695442e-08	-5.191069e-07	7.900773e-04	2.414795e-07	7.901981e-04	-7.899566e-04
0.253973      	6.242457e-06	2.602253e-06	3.640204e-06	5.452769e-03	2.726451e-03	2.726317e-03	6.697469e-08	-5.189754e-07	7.900687e-04	2.412484e-07	7.901894e-04	-7.899481e-04
0.25411       	6.241280e-06	2.601665e-06	3.639615e-06	5.452759e-03	2.726447e-03	2.726313e-03	6.696800e-08	-5.189750e-07	7.900679e-04	2.414105e-07	7.901886e-04	-7.899472e-04
0.254247      	6.237940e-06	2.600150e-06	3.637790e-06	5.452687e-03	2.726410e-03	2.726276e-03	6.696762e-08	-5.188203e-07	7.900572e-04	2.414696e-07	7.901780e-04	-7.899365e-04
0.254384      	6.236657e-06	2.599514e-06	3.637142e-06	5.452681e-03	2.726407e-03	2.726274e-03	6.696170e-08	-5.188139e-07	7.900570e-04	2.416155e-07	7.901779e-04	-7.899362e-04
0.254521      	6.233223e-06	2.597956e-06	3.635267e-06	5.452607e-03	2.726371e-03	2.726237e-03	6.696608e-08	-5.186557e-07	7.900462e-04	2.418000e-07	7.901671e-04	-7.899253e-04
0.254658      	6.231858e-06	2.597277e-06	3.634581e-06	5.452603e-03	2.726368e-03	2.726234e-03	6.697171e-08	-5.186521e-07	7.900461e-04	2.416425e-07	7.901669e-04	-7.899252e-04
0.254795      	6.228523e-06	2.595761e-06	3.632763e-06	5.452528e-03	2.726331e-03	2.726197e-03	6.698986e-08	-5.185010e-07	7.900351e-04	2.417017e-07	7.901560e-04	-7.899143e-04
0.254932      	6.227157e-06	2.595089e-06	3.632068e-06	5.452525e-03	2.726329e-03	2.726195e-03	6.697324e-08	-5.184899e-07	7.900352e-04	2.417255e-07	7.901560e-04	-7.899143e-04
0.255068      	6.223710e-06	2.593523e-06	3.630187e-06	5.452450e-03	2.726292e-03	2.726158e-03	6.698876e-08	-5.183323e-07	7.900242e-04	2.419262e-07	7.901452e-04	-7.899033e-04
0.255205      	6.222466e-06	2.592902e-06	3.629563e-06	5.452446e-03	2.726290e-03	2.726156e-03	6.697597e-08	-5.183305e-07	7.900242e-04	2.421971e-07	7.901453e-04	-7.899031e-04
0.255342      	6.219063e-06	2.591359e-06	3.627704e-06	5.452373e-03	2.726254e-03	2.726120e-03	6.698077e-08	-5.181727e-07	7.900134e-04	2.421841e-07	7.901345e-04	-7.898923e-04
0.255479      	6.216264e-06	2.590084e-06	3.626179e-06	5.452314e-03	2.726224e-03	2.726090e-03	6.698667e-08	-5.180475e-07	7.900048e-04	2.422748e-07	7.901259e-04	-7.898837e-04
0.255616      	6.214668e-06	2.589296e-06	3.625372e-06	5.452303e-03	2.726218e-03	2.726084e-03	6.697688e-08	-5.180379e-07	7.900039e-04	2.423720e-07	7.901251e-04	-7.898828e-04
0.255753      	6.211389e-06	2.587832e-06	3.623557e-06	5.452236e-03	2.726185e-03	2.726051e-03	6.699185e-08	-5.178626e-07	7.899937e-04	2.424728e-07	7.901149e-04	-7.898724e-04
0.25589       	6.210157e-06	2.587205e-06	3.622952e-06	5.452229e-03	2.726182e-03	2.726048e-03	6.698290e-08	-5.178737e-07	7.899936e-04	2.426665e-07	7.901149e-04	-7.898722e-04
0.256027      	6.206512e-06	2.585563e-06	3.620949e-06	5.452158e-03	2.726146e-03	2.726012e-03	6.697976e-08	-5.176932e-07	7.899829e-04	2.427027e-07	7.901042e-04	-7.898615e-04
0.256164      	6.205480e-06	2.585039e-06	3.620441e-06	5.452153e-03	2.726143e-03	2.726009e-03	6.696635e-08	-5.177014e-07	7.899829e-04	2.430376e-07	7.901044e-04	-7.898614e-04
0.256301      	6.201918e-06	2.583425e-06	3.618494e-06	5.452080e-03	2.726107e-03	2.725973e-03	6.697690e-08	-5.175344e-07	7.899721e-04	2.430110e-07	7.900936e-04	-7.898506e-04
0.256438      	6.200541e-06	2.582742e-06	3.617798e-06	5.452075e-03	2.726105e-03	2.725971e-03	6.695869e-08	-5.175280e-07	7.899720e-04	2.433620e-07	7.900937e-04	-7.898504e-04
0.256575      	6.197168e-06	2.581219e-06	3.615949e-06	5.452004e-03	2.726069e-03	2.725935e-03	6.698446e-08	-5.173652e-07	7.899616e-04	2.433287e-07	7.900832e-04	-7.898399e-04
0.256712      	6.194021e-06	2.579777e-06	3.614244e-06	5.451944e-03	2.726039e-03	2.725905e-03	6.697009e-08	-5.172338e-07	7.899528e-04	2.434524e-07	7.900745e-04	-7.898310e-04
0.256849      	6.192726e-06	2.579141e-06	3.613586e-06	5.451937e-03	2.726036e-03	2.725902e-03	6.695555e-08	-5.172223e-07	7.899525e-04	2.437512e-07	7.900743e-04	-7.898306e-04
0.256986      	6.189111e-06	2.577507e-06	3.611604e-06	5.451867e-03	2.726000e-03	2.725866e-03	6.697170e-08	-5.170489e-07	7.899420e-04	2.437537e-07	7.900639e-04	-7.898202e-04
0.257123      	6.187798e-06	2.576855e-06	3.610943e-06	5.451861e-03	2.725998e-03	2.725864e-03	6.692594e-08	-5.170438e-07	7.899420e-04	2.443307e-07	7.900641e-04	-7.898198e-04
0.25726       	6.184332e-06	2.575282e-06	3.609050e-06	5.451789e-03	2.725961e-03	2.725827e-03	6.693791e-08	-5.168837e-07	7.899313e-04	2.443372e-07	7.900535e-04	-7.898091e-04
0.257397      	6.183005e-06	2.574628e-06	3.608377e-06	5.451786e-03	2.725960e-03	2.725826e-03	6.691552e-08	-5.168749e-07	7.899316e-04	2.446539e-07	7.900539e-04	-7.898093e-04
0.257534      	6.179543e-06	2.573061e-06	3.606481e-06	5.451716e-03	2.725925e-03	2.725791e-03	6.692748e-08	-5.167101e-07	7.899211e-04	2.447032e-07	7.900435e-04	-7.897988e-04
0.257671      	6.178154e-06	2.572377e-06	3.605776e-06	5.451713e-03	2.725924e-03	2.725790e-03	6.690067e-08	-5.166993e-07	7.899214e-04	2.451425e-07	7.900440e-04	-7.897988e-04
0.257808      	6.174680e-06	2.570809e-06	3.603871e-06	5.451640e-03	2.725887e-03	2.725753e-03	6.690473e-08	-5.165308e-07	7.899107e-04	2.453025e-07	7.900333e-04	-7.897880e-04
0.257945      	6.171477e-06	2.569360e-06	3.602117e-06	5.451583e-03	2.725858e-03	2.725724e-03	6.689917e-08	-5.163786e-07	7.899023e-04	2.455044e-07	7.900251e-04	-7.897796e-04
0.258082      	6.169873e-06	2.568583e-06	3.601290e-06	5.451574e-03	2.725854e-03	2.725720e-03	6.687205e-08	-5.163536e-07	7.899018e-04	2.459959e-07	7.900248e-04	-7.897788e-04
0.258219      	6.166330e-06	2.566978e-06	3.599351e-06	5.451503e-03	2.725818e-03	2.725685e-03	6.686974e-08	-5.161865e-07	7.898913e-04	2.460427e-07	7.900143e-04	-7.897683e-04
0.258356      	6.164812e-06	2.566226e-06	3.598586e-06	5.451501e-03	2.725817e-03	2.725683e-03	6.684324e-08	-5.161801e-07	7.898916e-04	2.464442e-07	7.900148e-04	-7.897684e-04
0.258493      	6.161378e-06	2.564668e-06	3.596710e-06	5.451427e-03	2.725781e-03	2.725647e-03	6.685705e-08	-5.160210e-07	7.898809e-04	2.465578e-07	7.900042e-04	-7.897576e-04
0.25863       	6.159947e-06	2.563981e-06	3.595966e-06	5.451430e-03	2.725782e-03	2.725648e-03	6.682961e-08	-5.159922e-07	7.898816e-04	2.468841e-07	7.900051e-04	-7.897582e-04
0.258767      	6.156513e-06	2.562402e-06	3.594111e-06	5.451352e-03	2.725743e-03	2.725609e-03	6.681944e-08	-5.158544e-07	7.898706e-04	2.471813e-07	7.899942e-04	-7.897470e-04
